aDNAID,CitationID,Country,Resampled,Site description,Multiple names,Geolocation,Overall chronology,Sample chronology,References,Culture,IndividualID,Anthropological sex,Anthropological age,Grave,Body positioning,Body arrangement,Grave goods,14C,Images,notes,
I2403 / 3.4,mathi2018,Poland,0,1,0,1,1,1,1,1,1,1,1.2,0,1,1,0,1,0,,
I2405 / 8.2a,mathi2018,Poland,0,1,0,1,1,1,1,1,1,1,1.2,0,1,1,0,1,0,,
I2407 / 7.1 and 8.4,mathi2018,Poland,0,1,0,1,1,1,1,1,1,1,1.1,0,1,1,0,1,0,,
I2433 / 5.1,mathi2018,Poland,0,1,1,1,1,1,1,1,1,1,1.2,0,1,1,0,1.2,0,,
ANI163 / VAR158,mathi2018,Bulgaria,0,1,0,1,1,1,1,0,1,1,1.3,0,1.2,0,1.1,1,1.1,,
I2435 / 6.1b,mathi2018,Poland,0,1,0,1,1,1,1,1,1,1,1.2,0,1,1,0,1.2,0,,
I2440 / 7.6,mathi2018,Poland,0,1,0,1,1,1,1,1,1,1,1.1,0,1,1,0,1.2,0,,
Popovo2,mittn2018,Russia,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,,
I4251/RISE1122/grave no. 7,olald2018,Poland,0,1,0,1,1,1,1,1,1,0.5,1.2,0,1,1.1,1.2,1,0,,
I4252/RISE1123/grave no. 1,olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.3,0,1,1.1,1.2,1,0,,
I4253/RISE1124/grave no. 13,olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.2,0,1,1.1,1.2,1,0,,
I6531/HB0068,olald2018,Poland,0,1,0,1,1,1,0,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I6534/HB0030,olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I6535/HB0032,olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I6537/HB0049,olald2018,Poland,0,1,0,1,0,1,0,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I6538/HB0057,olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
"I6579/HB0022, grave 83",olald2018,Poland,0,1,0,1,0,1,0,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
RDT002,saag2021,Russia,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1.2,0,0,,
"I6581/HB0031, feature 1561/13",olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.2,1,0,,
I6582/HB040,olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.3,0,1.2,1.1,1.1,1,0,,
I6583/HB0056,olald2018,Poland,0,1,0,1,1,1,1,1,1,1,1.3,0,0,0,1.2,1,0,,
I2425 / 28 Grave No. 1,mathi2018,Bulgaria,0,1,0,1,1,1,0,0,1,1,1.2,1,1.3,1.3,1.2,1,1.1,,
I2426 / 29 Grave No. 2,mathi2018,Bulgaria,0,1,0,1,1,1,0,0,1,1,1.2,1,1.3,1.3,1.2,1,1.1,,
I2427 / 32 Grave No. 11,mathi2018,Bulgaria,0,1,0,1,1,1,0,0,1,1,1.2,1,1.3,1.3,1.2,1,1.1,,
RDT003,saag2021,Russia,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1.2,0,0,,
I2529 / Yaba4,mathi2018,Bulgaria,0,1,0,1,1,1,1,1,1,1,1.1,1,1.1,1.1,1,1,1.1,,
RDT004,saag2021,Russia,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1.2,0,0,,
I5071 / Grave 2A,mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.3,1,1.2,0,1,1,1.1,,
I5072 / Grave 2B,mathi2018,Croatia,0,1,0,1,1,1,0,1,1,1,1.3,1,1.2,0,1,1,1.1,,
RISE495,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
I2532 / ROM1,mathi2018,Romania,0,1,0,1,1,1,1,1,1,1,1.2,1,1.2,1.1,1,1,1.1,,
RISE497,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
I4088 / URZI16,mathi2018,Romania,0,1,0,1,1,1,1,1,1,0,1.1,1,1.2,1.1,1.2,1,1.1,,
RISE499,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE500,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
I1131 / NG21 / burial 10,mathi2018,Serbia,0,1,0,1,0,1,1,1,1,1,1.2,0,0,0,1,1,1.1,,
I4873 / VLSC_H53,mathi2018,Serbia,0,1,0,1,1,1,1,0,1,0,0,1,1.2,1,0,1,1.1,,
RISE524,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE525,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,0,0,,
RISE546,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,1,0,0,0,0,0,,
RISE1,allen2015,Poland,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE109,allen2015,Poland,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE139,allen2015,Poland,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE145,allen2015,Poland,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE150,allen2015,Poland,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE154,allen2015,Poland,0,0,0,0,0,0,0,1,1,1,1.1,0,0,0,0,1,0,,
RISE431,allen2015,Poland,0,0,0,0,0,0,0,1,1,1,1.1,1,0,0,0,1,0,,
NEO162,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO163,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
"I6601/Bol 5A, Adult 2 11B 4 663",olald2018,Portugal,1,not applicable,not applicable,1,not applicable,not applicable,1,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,not applicable,"first publication: Szécsényi-Nagy et al. 2017 ""The maternal genetic make-up of the Iberian Peninsula between the Neolithic and the Early Bronze Age""; no further details",
I0839/AMD2-F23-90,olald2018,Portugal,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,,
I0840/AMD2-G18-187,olald2018,Portugal,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,,
RISE548,allen2015,Russia,0,0,0,0,0,0,0,1,1,1,1.1,1,0,0,0,0,0,,
RISE600,allen2015,Russia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,0,0,,
RISE601,allen2015,Russia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,0,0,,
"I3432/Pit 11, UE77",olald2019,Portugal,0,1,0,1,0,1,1,0,1,0.5,1.3,1,1.2,1.1,1,1,0,,
I4229/CDM3,olald2018,Portugal,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,,
RISE602,allen2015,Russia,0,0,0,0,0,1,0,0,1,1,1.1,0,0,0,0,0,0,,
"I5429/Pit 11, UE78",olald2019,Portugal,0,1,0,1,0,1,1,0,1,0.5,1.3,1,1.2,1.1,1,1,0,,
SK001,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.2,0,0,,
"StepVIIS-2, burial 17, skeleton 2 (I0945)",naras2019,Russia,0,1,0,1,1,1,0,1,1,1,1.2,0,0,0,0,0,0,,
"StPet40, collection 6136, individual 2 (I10564)",naras2019,Russia,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
"StPet46, collection 6136, individual 10 (I6713)",naras2019,Russia,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
"StPet52, collection 6612, individual 8 (I3954)",naras2019,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,0,0,0,0,0,,
"StPet54, collection 6612, individual 7 (I6715)",naras2019,Russia,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,,
"StPet56, collection 3390, individual 4 (I3389)",naras2019,Russia,0,1,0,1,1,1,1,0,1,1,1.2,1,1,1,0,0,0,,
I11599/MS009,olald2019,Portugal,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site is described in Martiniano et al (6).""; no further details assumed that the individuals are different",
"I11600/CA122A, CabecoArruda122A",olald2019,Portugal,0,not applicable,not applicable,1,not applicable,1,1,0,1,0,0,0,0,0,0,1,0,"""This site is described in Martiniano et al (6).""; no further details assumed that the individuals are different",
I11601/MS011,olald2019,Portugal,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,"""This site is described in Martiniano et al (6).""; no further details assumed that the individuals are different",
"StPet57, collection 3390, individual 2 (I3390)",naras2019,Russia,0,1,0,1,1,1,1,0,1,1,1.2,1,1,1,0,0,0,,
I5076/MCI.228,olald2019,Portugal,0,not applicable,not applicable,1,not applicable,1,1,0,0,0,0,0,0,0,0,1,0,This site is described in Martiniano et al (6).; no further details assumed that the individuals are different,
NEO164,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO166,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO167,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO168,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
Cioclovina1,fu2016,Romania,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,,
BR1,gamba2014,Hungary,0,1,0,0,1,1,1,1,1,0,0,0,1.2,0,1.2,1,1.2,multiple names: no number,
BR2,gamba2014,Hungary,0,1,0,0,1,1,1,1,1,0.5,1.3,1,0,0,1,1,1.2,multiple names: no number,
I2534 / TEL1,mathi2018,Romania,0,1,0,1,1,1,1,1,1,0,1.1,1,0,0,1,1,0,,
I4081 / OSTCOR1a+1b / ROM47,mathi2018,Romania,0,1,0,1,0,1,1,0,1,1,1.1,1,1.1,0,1,1,0,,
CO1,gamba2014,Hungary,0,1,1,0,1,1,0,1,1,1,1.1,0,1.2,0,0,1,1.2,,
I4089 / URZI48,mathi2018,Romania,0,1,0,1,1,1,1,1,1,0,1.1,1,1.2,1.1,1.1,1,0,,
I4582 / OSTCOR32,mathi2018,Romania,0,1,0,1,0,1,1,0,1,1,1.3,1,1.3,0,1,1,0,,
I4607 / SCCL_46 / 1,mathi2018,Romania,0,1,0,1,0,1,1,0,1,1,1.1,1,1.2,1.1,0,1,0,,
I4655 / SCCL_50,mathi2018,Romania,0,1,0,1,0,1,1,0,1,1,1.1,1,1.2,1.1,0,1,0,,
"StPet59, collection 3390, individual 6 (I3391)",naras2019,Russia,0,1,0,1,1,1,1,0,1,0,1.2,1,1,1,0,0,0,,
"StPet60, collection 3390, individual 7 (I3392)",naras2019,Russia,0,1,0,1,1,1,1,0,1,1,1.2,1,1,1,0,0,0,,
"StPet61, collection 3864, individual 1 (I3393)",naras2019,Russia,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,1.2,0,0,,
Muierii2,fu2016,Romania,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,
NEO170,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO171,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
NEO172,allen2024,Russia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,,
PIE003,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,1,1.2,1.1,1,1,0,,
PIE004,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,0,1,0,0,0,1,0,,
PIE005,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,1,1.2,1.1,1,1,0,,
PIE006,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE007,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,1,1.3,1.1,1.2,1,0,,
PIE008,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,0,0,0,0,1.2,1,0,,
PIE009,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE010,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,1,1.2,1.1,0,1,0,,
PIE012,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,0,0,0,0,0,1,0,,
PIE013,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE014,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE015,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,0,0,0,0,0,1,0,,
PIE017,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.1,0,0,0,0,1,0,,
PIE018,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1,1,0,,
"StPet62, collection 3864, individual 2 (I3394)",naras2019,Russia,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,0,0,0,,
PIE022,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1.2,1.1,1,1,0,,
PIE023,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE025,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE026,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.1,0,0,0,0,1,0,,
PIE028,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE029,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE030,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE032,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE033,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE034,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE035,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE037,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1,1,0,,
PIE038,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,1,1.2,1.1,1.2,1,0,,
PIE039,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE041,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,0,1,0,0,1,0,,
PIE042,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1,1,0,,
PIE043,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,0,0,1,1,0,,
PIE044,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE048,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,1.2,0,0,0,0,1,0,,
PIE050,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.1,0,0,0,0,1,0,,
PIE053,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.2,0,1.2,1.1,1,1,0,,
PIE054,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.1,0,1.3,1.1,0,1,0,,
PIE057,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.3,1,1.2,1.1,1.2,1,0,,
PIE058,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1.1,0,1.3,1.1,0,1,0,,
PIE060,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE061,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,1,1,1,1,0,1,0,,
PIE062,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,0,0,1.2,1.1,1.2,1,0,,
PIE063,pensk2023,Romania,0,1,0,1,1,1,1.1,1,1,1,0,0,1.2,1.1,1.2,1,0,,
PIE064,pensk2023,Romania,0,1,0,1,1,1,0.1,1,0,1,0,0,0,0,0,1,0,,
PIE065,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE069,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
PIE074,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,1.2,1.1,1,1,0,,
PIE075,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,1.2,1.1,1,1,0,,
PIE076,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,1.1,0,1,0,,
PIE077,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,1.1,1,1,0,,
PIE078,pensk2023,Romania,0,1,0,1,1,1,0.1,1,1,1,0,0,0,0,0,1,0,,
NEO173,allen2024,Russia,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,,
I0124/SVP44,haak2015,Russia,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,,
"StPet63, collection 3864, individual 3 (I3395)",naras2019,Russia,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,0,0,0,,
"StPet65, collection 3864, individual 5 (I3396)",naras2019,Russia,0,1,0,1,1,1,1,0,1,1,1.2,0,0,0,0,0,0,,
"SVP HB 13, Novoselki, Kurgan 2, Grave 4 (I0233)",naras2019,Russia,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,,
SVP10/I0370,haak2015,Russia,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,,
SVP50/I0438,haak2015,Russia,0,1,0,1,0,1,0,1,0,1,1.2,1,1.1,0,0,0,0,,
SVP57/I0443,haak2015,Russia,0,1,0,1,1,1,0,1,1,1,1.2,1,0,0,0,0,0,,
TIM001,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
TIM002,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.2,0,0,,
TIM003,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.2,0,0,,
TIM004,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
10126 / SVP51,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.2,1,0,0,1.1,1,0,multiple names: no russian name but numbering is present,
TIM005,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
TIM007,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
TIM009,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
TIM010,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
TIM011,saag2021,Russia,0,1,0,1,0,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
UzOO-16,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
UzOO-40,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
UzOO-43,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
UzOO-46,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
10246 / SVP41,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.2,1,0,0,1.1,1,0,,
10354 / SVP1,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,0,1,0,,
10358 / SVP6,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,0,1,0,,
UzOO-7,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
IR1,gamba2014,Hungary,0,1,0,0,1,1,1,1,1,0.5,1.3,0,1.2,0,1.2,1,1.2,,
KO1,gamba2014,Hungary,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1.2,,
10371 / SVP11,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,0.1,1,0,0,0,1,0,multiple names: no russian name but numbering is present,
UzOO-77,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
10418 / SVP24,mathi2015,Russia,0,1,0,1,1,1,0,1,1,1,1.3,1,0,0,1.1,1,0,,
UzOO-8,dersa2013,Russia,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,
VOR001,saag2021,Russia,0,1,0,1,1,1,1,1,1,1,1.2,0,1.2,1.1,1.2,0,0,,
VOR002,saag2021,Russia,0,1,0,1,1,1,1,1,1,1,1.2,0,1.2,1.1,1.1,0,0,,
I2629/GENSCOT01,olald2018,Scotland,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,,
I2653/Skeleton 2/GENSCOT22,olald2018,Scotland,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,grave: typo makes it difficult to determine the grave type,
I2654/Skeleton 2/GENSCOT23,olald2018,Scotland,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,grave: typo makes it difficult to determine the grave type,
I3041/ORC_III.13.18,olald2018,Scotland,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,,
10432 / SVP42,mathi2015,Russia,0,0,0,1,1,1,0,1,1,1,1.2,1,0,0,1.1,1,0,multiple names: no russian name but numbering is present,
I3137/ORC_IV_17.19,olald2018,Scotland,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,,
I5370/ORC_III 12.10,olald2018,Scotland,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,,
10440 / SVP53,mathi2015,Russia,0,0,0,1,1,1,0,1,1,1,1.2,1,0,0,1.1,1,0,multiple names: no russian name but numbering is present,
I5371/ORC_II_95.2,olald2018,Scotland,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,,
230/4 (I2069),naras2019,Russia,0,1,0,1,0,1,0,1,1,1,0,1,1.2,1.1,1,1,0,,
"230/6, tomb 10 (I2071)",naras2019,Russia,0,1,0,1,0,1,0,1,1,1,0,1,1.2,1.1,1,1,0,,
I5473/cist 1,olald2018,Scotland,0,1,1,1,1,1,1,0,1,1,1.3,1,1.2,1.1,1,0,0,,
"41, Grachevka II 2/1 (I6294)",naras2019,Russia,0,1,0,1,1,1,0,1,1,1,1.2,1,0,0,1.2,1,0,,
I4871 / VLSC_80A,mathi2018,Serbia,0,1,0,1,1,1,1,0,1,0,0,1,1.2,0,0,0,0,,
I4872 / VLSC_9,mathi2018,Serbia,0,1,0,1,1,1,1,0,1,0,0,1,1.1,1,0,0,0,,
I4882 / VLSC_U69,mathi2018,Serbia,0,1,0,1,1,1,1,0,1,0.5,1.1,1,1,1,0,0,0,,
I4918 / SAJE,mathi2018,Serbia,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,,
I5234 / PADN_6,mathi2018,Serbia,0,1,0,1,1,1,1,0,1,0,0,0,1.2,0,0,0,0,,
I5237 / PADN_14,mathi2018,Serbia,0,1,0,1,1,1,1,0,1,0,0,0,1.2,0,0,0,0,,
I5407 / LEPI_126,mathi2018,Serbia,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,,
I5409 / PADN_25,mathi2018,Serbia,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,,
"I6539/Hume 5, UE 455.2",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,1,1,1,1.1,1,0,0,0,0,0,"first publication: Szécsényi-Nagy et al. 2017 ""The maternal genetic make-up of the Iberian Peninsula between the Neolithic and the Early Bronze Age""",
KO2,gamba2014,Hungary,0,1,1,0,1,0,1,1,1,1,1,0,1.1,1.1,1,1,1.2,,
NE1,gamba2014,Hungary,0,1,1,0,1,1,1,1,1,0.5,1,1,1.2,1.1,1.2,1,1.2,,
NE2,gamba2014,Hungary,0,1,1,0,1,1,1,1,1,0,0,1,1.2,1.1,1.1,1,1.2,,
"I6584/Hume 21, UE 1964",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,1,1,1,1.1,0,0,0,0,0,0,"first publication: Szécsényi-Nagy et al. 2017 ""The maternal genetic make-up of the Iberian Peninsula between the Neolithic and the Early Bronze Age""",
"I6587/Hume 15, UE 2014.1",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,1,1,1,1.1,1,0,0,0,0,0,"first publication: Szécsényi-Nagy et al. 2017 ""The maternal genetic make-up of the Iberian Peninsula between the Neolithic and the Early Bronze Age""",
"I6588/Hume 10, UE 455.2",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,1,1,1,1.1,1,0,0,0,0,0,"first publication: Szécsényi-Nagy et al. 2017 ""The maternal genetic make-up of the Iberian Peninsula between the Neolithic and the Early Bronze Age""",
"I6589/Hume 11, UE 455.9",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,1,1,1,1.1,1,0,0,0,0,0,"first publication: Szécsényi-Nagy et al. 2017 ""The maternal genetic make-up of the Iberian Peninsula between the Neolithic and the Early Bronze Age""",
"I6596/Hume 8, UE 1461.76",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,1,1,1.1,1,0,0,0,0,0,"This site is described in Szécsényi-Nagy et al51. We analyzed individuals from 5 different tombs54,55.; only description of immediate context",
"I6617/Hume 19, UE 1461.2 Ind 1",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,1,1,1.2,1,0,0,0,0,0,"This site is described in Szécsényi-Nagy et al51. We analyzed individuals from 5 different tombs54,55.; only description of immediate context",
"I6628/Hume 2, UE 1461.87",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,1,1,1.1,1,0,0,0,0,0,"This site is described in Szécsényi-Nagy et al51. We analyzed individuals from 5 different tombs54,55.; only description of immediate context",
"I6629/Hume 3, UE 1461.54",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,1,1,1.1,1,0,0,0,0,0,"This site is described in Szécsényi-Nagy et al51. We analyzed individuals from 5 different tombs54,55.; only description of immediate context",
"I6630/Hume 4, UE 1461.43",olald2018,Spain,0,not applicable,not applicable,1,not applicable,1,1,0,1,1,1.2,1,0,0,0,0,0,"This site is described in Szécsényi-Nagy et al51. We analyzed individuals from 5 different tombs54,55.; only description of immediate context",
I0258/10367A,olald2018,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
I0260/10370A,olald2018,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
NE3,gamba2014,Hungary,0,1,1,0,1,1,1,1,1,0.5,1.3,0,0,0,1.1,1,1.2,,
NE4,gamba2014,Hungary,0,1,1,0,1,1,1,1,1,1,0,1,1.2,1.1,1.2,1,1.2,,
I0261/10378A,olald2018,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
I0262/10381A,olald2018,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
I0263/10385A,olald2018,Spain,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,,
